Name,RA_Simbad,DEC_Simbad
AB Dra,19 49 06.5316904125,+77 44 23.339425388
AB Nor,15 49 15.48        ,-43 04 48.7        
AC Cnc,08 44 27.1122164614,+12 52 31.996499274
AD Men,06 04 30.8368654322,-71 25 22.016320218
AE Aqr,20 40 09.1598509019,-00 52 15.057042857
AF Cam,03 32 15.4984110287,+58 47 22.147947191
AG Hya,09 50 29.7536535380,-23 45 17.377164386
AH Eri,04 22 38.1233693310,-13 21 30.442167682
AH Her,16 44 10.0057072570,+25 15 01.944744669
AH Men,06 11 43.95        ,-81 49 22.7        
AH Pic,05 57 12.5506063614,-59 35 25.935039541
AI Tri,02 03 48.6152251668,+29 59 25.898735063
AK Cnc,08 55 21.1858057127,+11 18 15.081700252
AL Com,12 32 25.7949185878,+14 20 42.320230643
AM CVn,12 34 54.6230046722,+37 37 44.120772480
AM Cas,02 26 23.3508133676,+71 18 31.618402316
AM Her,18 16 13.2546541781,+49 52 04.759861155
AN UMa,11 04 25.6556953228,+45 03 13.941355292
AO Oct,21 05 08.23        ,-75 21 01.8        
AO Psc,22 55 17.9860142780,-03 10 39.982033015
AP Cru,12 31 20.4373433182,-64 26 25.150942135
AQ CMi,07 14 34.79        ,+08 48 05.5        
AQ Eri,05 06 13.1059762610,-04 08 07.248206468
AQ Men,05 07 53.7702497214,-79 51 23.049476569
AR And,01 45 03.2725931249,+37 56 33.240837624
AR Cir,14 48 09.5309695951,-60 00 27.438663522
AR Cnc,09 22 07.5640315319,+31 03 14.425158782
AR UMa,11 15 44.5894046553,+42 58 22.427873664
AT Ara,17 30 33.8216991623,-46 05 58.772107144
AT Cnc,08 28 36.9271145666,+25 20 03.045657226
AW Gem,07 22 41.0         ,+28 30 17          
AW Sge,19 58 37.0703957991,+16 41 28.327578767
AX Cap,20 08 56.96        ,-17 16 37.6        
AY Lyr,18 44 26.6875614864,+37 59 51.939927351
AY Psc,01 36 55.4597220842,+07 16 29.273237337
V* V349 Aqr,22 38 43.8306697898,+01 08 20.710444481
BB Dor,05 29 28.5850788827,-58 54 46.184997516
BC UMa,11 52 15.8339091437,+49 14 41.883635263
BD Pav,18 43 11.9137300371,-57 30 44.865196738
BE Oct,00 00 48.9371054411,-77 18 57.782359239
BF Ara,17 38 21.3277669690,-47 10 41.550154856
BF Eri,04 39 29.9447987640,-04 35 58.869484952
BG CMi,07 31 29.0080158732,+09 56 23.029183793
BH Lyn,08 22 36.0477126559,+51 05 24.558776170
BI Ori,05 23 51.7715783164,+01 00 30.625511962
BK Lyn,09 20 11.2020573736,+33 56 42.355127908
BL Hyi,01 41 00.3995669445,-67 53 27.469105974
BO Cet,02 06 39.2728779551,-02 03 42.590321045
BP Lyn,09 03 08.8824258597,+41 17 47.563345120
BR Lup,15 35 53.1486868970,-40 34 06.075136324
BT Mon,06 43 47.2416393083,-02 01 13.877487108
BV Cen,13 31 19.5106066705,-54 58 33.654781044
BV Pup,07 49 05.2533774977,-23 34 00.394950823
BW Scl,23 53 00.8739237163,-38 51 46.659560093
BX Pup,07 54 15.5733881689,-24 19 36.403959122
BY Cam,05 42 48.8013255299,+60 51 31.375887904
BY Cir,14 44 53.55        ,-63 53 55.4        
BZ Cam,06 29 33.9598585876,+71 04 36.392469723
BZ Cir,14 54 15.1881499637,-68 16 18.632386616
BZ UMa,08 53 44.1734051661,+57 48 40.595271757
CC Cnc,08 36 19.1533490816,+21 21 05.425763569
CC Scl,23 15 31.8595503456,-30 48 47.671755524
CD Ind,21 15 41.0456943110,-58 40 54.060875785
CE Gru,21 37 56.38        ,-43 42 13.1        
CF Gru,21 41 22.96        ,-45 04 31.0        
CG CMa,07 04 05.0455191574,-23 45 34.639857254
CG Dra,19 07 32.7669374187,+52 58 28.419648952
CH UMa,10 07 00.7219578828,+67 32 47.507173639
CI Aql,18 52 03.5647265171,-01 28 39.191180908
CI Gem,06 30 05.86        ,+22 18 50.7        
CI Gru,21 33 06.79        ,-42 28 51.5        
CI UMa,10 18 13.0031632699,+71 55 42.969649121
CM Del,20 24 56.9279733276,+17 17 54.279333180
CM Phe,00 21 33.1735182987,-51 42 34.646504131
CN Ori,05 52 07.7840511235,-05 25 00.542923401
CN Vel,11 02 38.6578055895,-54 23 09.492618651
CP Cru,12 10 31.3699905539,-60 14 47.193579017
CP Dra,10 15 39.84        ,+73 26 05.0        
CP Eri,03 10 32.76        ,-09 45 05.3        
CP Lac,22 15 41.1032698353,+55 37 01.322546558
CP Pup,08 11 46.0634990913,-35 21 04.986286529
CP Tuc,23 15 19.10        ,-59 10 28.3        
CR Boo,13 48 55.1859261603,+07 57 35.927051968
CT Hya,08 51 07.3935336495,+03 08 34.358028477
CT Ser,15 45 39.0751738590,+14 22 31.758953863
CU Vel,08 58 33.0345432876,-41 47 51.730674304
CV Hyi,01 32 43.38        ,-65 54 37.3        
CW Mon,06 36 54.5809874602,+00 02 17.285853925
CY Lyr,18 52 41.3791476281,+26 45 31.441974996
CY UMa,10 56 56.9968984256,+49 41 18.198527698
CZ Aql,19 19 58.2039118937,-07 10 55.235385232
CZ Ori,06 16 43.2247028462,+15 24 11.297178349
DD Cir,14 23 23.41        ,-69 08 45.2        
DH Aql,19 26 10.8184000799,-10 15 30.184256483
DI Lac,22 35 48.4952966889,+52 42 59.640075678
DI UMa,09 12 16.1938983103,+50 53 53.959796825
DK Lac,22 49 46.9314859439,+53 17 19.799282044
DM Dra,15 34 12.1797628437,+59 48 32.037733572
DM Gem,06 44 12.05        ,+29 56 41.9        
DM Lyr,18 58 44.43        ,+30 15 33.0        
DN Gem,06 54 54.3492892481,+32 08 27.924684752
DO Aql,19 31 25.91        ,-06 25 38.3        
DO Dra,11 43 38.4924789768,+71 41 20.559348288
DO Leo,10 40 51.2355803268,+15 11 33.699245065
DO Vul,19 52 10.6         ,+19 34 44          
DP Leo,11 17 15.9238061197,+17 57 41.680410866
DQ Her,18 07 30.2510755201,+45 51 32.564649735
DV Dra,18 17 23.10        ,+50 48 18.1        
DV Sco,16 50 27.9023184819,-28 07 58.361741791
DV UMa,09 46 36.5963748517,+44 46 44.685642641
DW Cnc,07 58 53.0399476790,+16 16 45.171023042
DW UMa,10 33 52.8751166936,+58 46 54.719916520
DX And,23 29 46.6839033611,+43 45 04.034386165
DY Pup,08 13 48.4784220644,-26 33 56.768935057
EF Eri,03 14 13.2527107604,-22 35 42.917018996
EF Peg,21 15 04.1026724023,+14 03 49.335194049
EF Tuc,00 01 55.1033419416,-67 07 43.332898506
EG Aqr,23 25 19.1949546968,-08 18 19.113093571
EG Cnc,08 43 03.9868348725,+27 51 49.696061650
EI Psc,23 29 54.2149131154,+06 28 11.597690024
EI UMa,08 38 21.9952271575,+48 38 02.163591536
EK TrA,15 14 01.47        ,-65 05 32.1        
EK UMa,10 51 35.1581989706,+54 04 36.103337325
EL UMa,10 55 06.9992218380,+36 59 45.728780002
EM Cyg,19 38 40.1105232999,+30 30 28.313972620
EN Cet,00 27 28.0195819967,-01 08 28.655943928
EP Dra,19 07 06.1869434379,+69 08 43.874477498
EQ Cet,01 28 52.5444761914,-23 39 43.961138249
ER UMa,09 47 11.9407998149,+51 54 08.950836060
ES Cet,02 00 52.2360462965,-09 24 31.645113651
ES Dra,15 25 31.8170110264,+62 00 59.943846143
EU Cnc,08 51 27.1761643646,+11 46 56.989331964
EU UMa,11 49 55.7011764219,+28 45 07.291989143
EV UMa,13 07 53.8583243765,+53 51 30.498937628
EX Dra,18 04 14.2486747659,+67 54 12.271788519
EX Hya,12 52 24.2220533405,-29 14 56.001981146
EY Cyg,19 54 36.7419691331,+32 21 55.087332328
EZ Del,20 25 22.4212852593,+15 46 00.228281593
FH UMa,10 47 09.88        ,+63 35 13.6        
FL TrA,16 30 36.50        ,-61 50 28.2        
FO And,01 15 32.1564359017,+37 37 35.560818765
FO Aql,19 16 38.1695120181,+00 07 37.020255198
FO Aqr,22 17 55.3796324299,-08 21 03.755362145
FO Per,04 08 34.9796294203,+51 14 48.144043712
FQ Mon,07 16 41.24        ,-06 56 48.5        
FS Aur,05 47 48.3599787736,+28 35 11.208489049
FT Cam,03 21 14.3230017125,+61 05 26.574473964
FY Per,04 41 56.6368873281,+50 42 36.032055618
GG Leo,10 15 34.6778640025,+09 04 41.987298295
GI Mon,07 26 47.1066355111,-06 40 29.706608941
GK Per,03 31 12.0096626899,+43 54 15.467450081
GO Com,12 56 37.0932236776,+26 36 43.240170999
GP Com,13 05 42.4008232413,+18 01 03.765282516
GQ Mus,11 52 02.35        ,-67 12 20.2        
GR Ori,05 21 35.20        ,+01 10 08.6        
GS Pav,20 08 07.6207358110,-69 48 58.761431962
GW Lib,15 19 55.3336459070,-25 00 24.613958659
GX Cas,00 49 01.5032436110,+56 52 43.582373008
GY Cnc,09 09 50.5407240020,+18 49 47.429782142
GY Hya,14 30 30.4714098452,-25 52 37.988136920
GZ Cnc,09 15 51.6412261580,+09 00 49.218211411
HH Cnc,09 16 50.7589764777,+28 49 43.276908671
HL Aqr,22 20 26.9273984400,+02 00 53.375490165
HL CMa,06 45 17.2108904787,-16 51 34.545309152
HO Del,20 36 55.4809637567,+14 03 09.409887276
HP Lib,15 35 53.0716707077,-14 13 12.217891145
HQ Mon,07 11 33.7380961867,+00 52 06.663908220
HR Del,20 42 20.3467536529,+19 09 39.304605595
HS Cam,07 19 14.5151105423,+65 57 44.305352490
HS Pup,07 53 24.8921254615,-31 38 50.564073397
HS Vir,13 43 38.4379234208,-08 14 03.888786346
HT Cam,07 57 01.3365989918,+63 06 02.000878897
HT Cas,01 10 13.1213309510,+60 04 35.489284826
HU Aqr,21 07 58.1945403160,-05 17 40.557984218
HV And,00 40 55.34        ,+43 24 59.3        
HV Aur,04 53 16.8649892043,+38 16 28.616887807
HV Vir,13 21 03.1665682309,+01 53 29.071215583
HX Peg,23 40 23.6982622737,+12 37 41.710323288
HY Eri,05 01 46.4090493582,-03 59 20.568882497
HZ Pup,08 03 22.8479474796,-28 28 28.558173892
IL Vul,20 38 33.0         ,+22 42 17          
IM Eri,04 24 41.1074015967,-20 07 11.759672063
IM Nor,15 39 26.465       ,-52 19 17.99       
IP Peg,23 23 08.5362716048,+18 24 59.206210572
IR Com,12 39 32.0196855388,+21 08 06.264521557
IR Gem,06 47 34.6826729749,+28 06 22.335444864
IW And,01 01 08.9069821068,+43 23 25.791261612
IX Dra,18 12 31.4708407404,+67 04 45.823783565
IX Vel,08 15 18.9691696308,-49 13 20.669663769
IY UMa,10 43 56.7486759841,+58 07 31.917125704
KK Tel,20 28 38.5092290989,-52 18 45.184870997
KL Dra,19 24 38.28        ,+59 41 46.7        
KO Vel,10 15 58.35        ,-47 58 10.8        
KP Cas,00 38 54.7954770131,+61 13 00.016198123
KQ Mon,07 31 21.1284371667,-10 21 49.397867880
KR Aur,06 15 43.9180386147,+28 35 08.574183087
KS UMa,10 20 26.5187197673,+53 04 33.088109985
KT Per,01 37 08.7947323898,+50 57 20.396805365
KV And,02 17 13.81        ,+40 41 30.8        
KV Dra,14 50 38.3286394733,+64 03 28.998917206
KX Aql,19 33 53.686       ,+14 17 47.30       
KZ Gem,06 53 02.7465565509,+16 39 49.897905665
LL And,00 41 51.47        ,+26 37 20.9        
LL Lyr,18 35 12.8191967583,+38 20 04.346785407
LN UMa,10 04 34.7251695494,+66 29 15.049578615
LQ Peg,21 36 19.1178186415,+11 40 54.378039499
LS Cam,05 57 23.9921745249,+72 41 52.428040517
LS Peg,21 51 57.9372002301,+14 06 53.267732979
LU Cam,05 58 17.8723907014,+67 53 46.054564955
LW Cam,07 04 10.0271008898,+62 03 27.946830538
LX And,02 19 44.0899770654,+40 27 22.333965884
LX Ser,15 38 00.0940371086,+18 52 03.246645222
LY Hya,13 31 53.8843527366,-29 40 59.087424985
LZ Mus,11 56 09.274       ,-65 34 20.18       
1H 1025+220,09 14 14.0304327709,-06 47 44.778666536
MM Hya,17 30 45.67        ,-42 11 40.1        
MM Sco,20 23 38.1857801048,+64 36 26.584302578
MN Dra,09 29 07.10        ,-24 05 05.4        
MN Hya,15 52 47.1969313042,+18 56 28.845524001
MR Ser,09 25 46.0017213799,-47 58 17.339989324
MR Vel,12 12 53.8780773083,-44 28 16.025943153
MU Cen,19 07 16.2886975947,+44 01 07.867270712
MV Lyr,15 13 02.2953663849,+23 15 08.408371450
NY Ser,23 04 37.4245965946,+49 27 23.859316992
OR And,14 35 00.2223280080,-00 46 06.261311447
OU Vir,16 40 50.452       ,-52 25 47.99       
OY Ara,10 06 22.0792108747,-70 14 04.582997921
OY Car,02 29 29.5674908029,+40 02 39.816740823
PQ And,19 53 06.6678196302,+12 59 00.745825696
PQ Aql,07 51 17.3278781437,+14 44 23.875020784
PQ Gem,18 08 04.5         ,+38 46 16          
PR Her,00 40 24.28        ,+41 04 03.5        
PT And,06 40 47.6858436938,-24 23 13.891973670
PU CMa,02 42 16.16        ,+35 40 46.6        
PU Per,02 42 53.4034529327,+38 04 03.299011716
PV Per,19 26 05.06        ,+27 21 58.8        
PW Vul,00 30 05.8083590217,+26 17 26.438854924
PX And,02 50 00.1476660428,+37 39 22.197391211
PY Per,21 41 43.9276952364,+42 50 29.039173205
Q Cyg,20 05 41.9088490597,+22 39 58.839371205
QQ Vul,00 19 49.9252841335,+21 56 52.166609264
QR And,19 38 35.8145594082,-46 12 57.107614734
QS Tel,11 05 42.4860917672,-68 37 58.231655042
QU Car,20 26 45.94        ,+27 50 42.2        
QU Vul,15 26 13.9669815749,+08 18 02.501064868
QW Ser,03 15 36.8424615163,+42 28 14.099194935
QY Per,05 28 34.0777158013,+33 18 21.777186372
QZ Aur,15 56 54.4739950450,+21 07 19.082928416
QZ Ser,13 26 23.44        ,-82 19 43.4        
RR Cha,06 35 36.0633947411,-62 38 24.292758747
RR Pic,04 53 25.46        ,-42 13 39.6        
RS Cae,11 08 06.63        ,-61 56 04.6        
RS Car,02 46 07.4997231238,-63 35 46.264828062
RU Hor,10 02 07.4602027762,+33 51 00.228092586
RU LMi,22 14 02.5507273174,+12 42 11.275480341
RU Peg,10 19 56.6224113828,-08 41 56.104268706
RW Sex,02 25 36.1555561414,+28 05 50.893091344
RW Tri,16 47 54.75        ,+77 02 12.2        
RW UMi,01 04 35.5373041151,+41 17 57.783687786
RX And,10 28 00.0805743180         ,+21 48 13.569556154
RX Cha,10 36 26.2129524414,-80 02 47.984552237
RX Vol,08 39 32.06        ,-66 17 39.5        
RY Ser,17 23 07.1837395461,-12 48 09.737128526
RZ Gru,22 47 12.0062857561,-42 44 38.722376815
RZ LMi,09 51 48.9263455186,+34 07 23.968904524
RZ Leo,11 37 22.2523056583,+01 48 58.617841432
RZ Sge,20 03 18.47616     ,+17 02 51.9432     
SS Aur,06 13 22.4341940496,+47 44 25.346818461
SS Cyg,21 42 42.8034554117,+43 35 09.863763484
SS LMi,10 34 05.4294697831,+31 08 08.318271239
SS UMi,15 51 22.3401100743,+71 45 11.834268824
ST Cha,10 47 15.6123460937,-79 28 06.861373920
ST LMi,11 05 39.7662126421,+25 06 28.744817170
SU UMa,08 12 28.2694633475,+62 36 22.428029272
SV Ari,03 25 03.57        ,+19 49 53.9        
SV CMi,07 31 08.4042331850,+05 58 48.370510663
SW Sex,10 15 09.3650789592,-03 08 32.962346997
SW UMa,08 36 42.7494852536,+53 28 37.976353343
SX LMi,10 54 30.4184953396,+30 06 10.358997006
SY Cnc,09 01 03.3196276716,+17 53 56.031352233
T Aur,05 31 59.1179548200,+30 26 45.033734428
T Pyx,09 04 41.5062068236,-32 22 47.503345173
TT Ari,02 06 53.0797667881,+15 17 41.849759579
TT Boo,14 57 44.7550274249,+40 43 40.691526116
TT Crt,11 34 47.1766985214,-11 45 30.370184613
TT Tri,01 31 59.8601931735,+29 49 22.059569425
TU Crt,11 03 36.5727921475,-21 37 45.662120307
TU Men,04 41 40.7062108407,-76 36 45.940466299
